steps,rewards
0,-45.5
45000,-50.0
90000,-45.0
135000,-45.0
180000,-50.0
225000,-50.0
270000,-40.0
315000,-40.6
360000,-50.0
405000,-41.9
450000,-41.3
495000,-27.4
540000,-41.5
585000,-32.1
630000,-38.2
675000,-45.7
720000,-36.6
765000,-39.5
810000,-38.3
855000,-44.9
900000,-26.8
945000,-26.9
990000,-49.5
1035000,-40.7
1080000,-32.6
1125000,-44.6
1170000,-50.0
1215000,-49.8
1260000,-32.8
1305000,-29.0
1350000,-33.1
1395000,-35.4
1440000,-37.1
1485000,-33.1
1530000,-31.1
1575000,-36.5
1620000,-32.9
1665000,-36.4
1710000,-50.0
1755000,-26.2
1800000,-36.6
